MSGID_TITLESCENE_TITLE	タイトル : 
MSGID_TITLESCENE_DESCRIPTION	タイトルやアカウントを選択して 
MSGID_ACCOUNTSCENE_TITLE	アカウント : 
MSGID_ACTIONSCENE_TITLE	アクション
MSGID_CONFIRMSCENE_TITLE	確認
MSGID_CONFIRMSCENE_DESCRIPTION	レストアして良ければ 
MSGID_DEBUGSCENE_TITLE	デバッグ
MSGID_SUCCESS	成功
MSGID_FAIL	失敗
MSGID_BACKUP	バックアップ
MSGID_RESTORE	レストア
MSGID_REMOVE	セーブを消す
MSGID_BACK	戻る
